"nrounds","max_depth","eta","gamma","min_child_weight","subsample","colsample_bytree","RMSE","MAE"
50,3,0.05,1,5,0.6,0.8,9.70398286260556,7.70948957360309
150,3,0.05,1,5,0.6,0.8,7.35280633335988,5.8206203294837
200,3,0.05,1,5,0.6,0.8,6.48425983487199,5.00627501114555
250,3,0.05,1,5,0.6,0.8,5.63082883941045,4.3147904769234
50,6,0.05,1,5,0.6,0.8,9.74236100393493,7.73773060674253
150,6,0.05,1,5,0.6,0.8,7.3993815570846,5.90935914412789
200,6,0.05,1,5,0.6,0.8,6.5171736145799,5.05288795802904
250,6,0.05,1,5,0.6,0.8,5.60057440242993,4.29002678912619
50,9,0.05,1,5,0.6,0.8,9.68327454903853,7.65818886134935
150,9,0.05,1,5,0.6,0.8,7.40823848037397,5.94097137451172
200,9,0.05,1,5,0.6,0.8,6.38221903275194,4.93238299825917
250,9,0.05,1,5,0.6,0.8,5.77411607161832,4.43837273639181
50,3,0.1,1,5,0.6,0.8,8.55532366357867,6.87602665113366
150,3,0.1,1,5,0.6,0.8,4.98771547806643,4.07319442085598
200,3,0.1,1,5,0.6,0.8,4.31830261479563,3.7301894478176
250,3,0.1,1,5,0.6,0.8,4.13436991671476,3.50124558158543
50,6,0.1,1,5,0.6,0.8,8.4189333262754,6.74027384882388
150,6,0.1,1,5,0.6,0.8,4.94779151486737,3.91445591138757
200,6,0.1,1,5,0.6,0.8,4.12141336402312,3.60218014924423
250,6,0.1,1,5,0.6,0.8,3.67975865422403,3.0076088283373
50,9,0.1,1,5,0.6,0.8,8.48633605781193,6.85384766951851
150,9,0.1,1,5,0.6,0.8,5.16145612424767,4.04283440631369
200,9,0.1,1,5,0.6,0.8,4.247613748331,3.58095616879671
250,9,0.1,1,5,0.6,0.8,4.28726133608861,3.57762643565302
50,3,0.01,1,1,0.8,0.8,11.0440752101727,9.01410011623217
150,3,0.01,1,1,0.8,0.8,10.3685982541944,8.35344032619311
200,3,0.01,1,1,0.8,0.8,10.0327398168265,8.03888901420262
250,3,0.01,1,1,0.8,0.8,9.74833214883516,7.78330098027768
50,6,0.01,1,1,0.8,0.8,11.0496336748082,9.02795045272164
150,6,0.01,1,1,0.8,0.8,10.3645982615161,8.35440461531929
200,6,0.01,1,1,0.8,0.8,10.0334860195582,8.04775602921196
250,6,0.01,1,1,0.8,0.8,9.73028625034949,7.7879927262016
50,9,0.01,1,1,0.8,0.8,11.0395688745908,9.01180798074473
150,9,0.01,1,1,0.8,0.8,10.3755462243506,8.36345340894616
200,9,0.01,1,1,0.8,0.8,10.04424950985,8.05932716701342
250,9,0.01,1,1,0.8,0.8,9.72392247038494,7.78371993355129
50,3,0.05,1,1,0.8,0.8,9.73018561908689,7.74375185759171
150,3,0.05,1,1,0.8,0.8,7.4638351507342,5.96377662990404
200,3,0.05,1,1,0.8,0.8,6.63224358875278,5.1506171848463
250,3,0.05,1,1,0.8,0.8,5.90422002425488,4.66205530581267
50,6,0.05,1,1,0.8,0.8,9.73008583193151,7.75568821119226
150,6,0.05,1,1,0.8,0.8,7.45014749780927,5.93034661334494
200,6,0.05,1,1,0.8,0.8,6.42534041173373,4.99144512674083
250,6,0.05,1,1,0.8,0.8,5.58829097813107,4.43827587625255
50,9,0.05,1,1,0.8,0.8,9.7227094691808,7.75425288988196
150,9,0.05,1,1,0.8,0.8,7.39606269245082,5.84523010253906
200,9,0.05,1,1,0.8,0.8,6.37758334942779,5.03801296068274
250,9,0.05,1,1,0.8,0.8,5.66677631831491,4.47950479258662
50,3,0.1,1,1,0.8,0.8,8.62741079863574,6.97372635551121
150,3,0.1,1,1,0.8,0.8,5.25436994587185,4.20743096393088
200,3,0.1,1,1,0.8,0.8,4.43639640245792,3.73931818423064
250,3,0.1,1,1,0.8,0.8,3.88633013516561,3.31941886570143
50,6,0.1,1,1,0.8,0.8,8.43435867309072,6.84787783415421
150,6,0.1,1,1,0.8,0.8,4.85225348175056,3.79254913330078
200,6,0.1,1,1,0.8,0.8,4.1743660190688,3.52728835396145
250,6,0.1,1,1,0.8,0.8,3.5044555627821,2.96890623673149
50,9,0.1,1,1,0.8,0.8,8.44617456268971,6.79617608111838
150,9,0.1,1,1,0.8,0.8,4.921282469316,3.9487772402556
200,9,0.1,1,1,0.8,0.8,3.9988309519973,3.3767554241678
250,9,0.1,1,1,0.8,0.8,3.87476743113856,3.28716410761294
50,3,0.01,1,3,0.8,0.8,11.0397215316442,9.01048842720363
150,3,0.01,1,3,0.8,0.8,10.3547197274779,8.31164782980214
200,3,0.01,1,3,0.8,0.8,10.0396533400615,8.01005089801291
250,3,0.01,1,3,0.8,0.8,9.71173919056865,7.70159514054008
50,6,0.01,1,3,0.8,0.8,11.0500310254494,9.02030745796535
150,6,0.01,1,3,0.8,0.8,10.3575786221427,8.32983431608781
200,6,0.01,1,3,0.8,0.8,10.0160950313504,7.98761085841967
250,6,0.01,1,3,0.8,0.8,9.7168719606795,7.71257184899372
50,9,0.01,1,3,0.8,0.8,11.0482157691606,9.01528035039487
150,9,0.01,1,3,0.8,0.8,10.3635552010323,8.33940091340438
200,9,0.01,1,3,0.8,0.8,10.0218613101662,8.00494915506114
250,9,0.01,1,3,0.8,0.8,9.7225943300043,7.72154169497283
50,3,0.05,1,3,0.8,0.8,9.70525373300448,7.71499335247537
150,3,0.05,1,3,0.8,0.8,7.48612862771151,5.91939478335173
200,3,0.05,1,3,0.8,0.8,6.60180419933438,5.04093966276749
250,3,0.05,1,3,0.8,0.8,5.77040348572352,4.51198279339334
50,6,0.05,1,3,0.8,0.8,9.70257961313337,7.73651189389436
150,6,0.05,1,3,0.8,0.8,7.32747456828693,5.80801723314368
200,6,0.05,1,3,0.8,0.8,6.4935880747002,5.10148753290591
250,6,0.05,1,3,0.8,0.8,5.69650205058141,4.44800003715183
50,9,0.05,1,3,0.8,0.8,9.68119119999578,7.72389917788298
150,9,0.05,1,3,0.8,0.8,7.41973493279151,5.90113598367442
200,9,0.05,1,3,0.8,0.8,6.50512788251972,5.07018014659052
250,9,0.05,1,3,0.8,0.8,5.88653888870662,4.59716929560122
50,3,0.1,1,3,0.8,0.8,8.42804618770198,6.77005568794582
150,3,0.1,1,3,0.8,0.8,4.95447711562838,4.00174912162449
200,3,0.1,1,3,0.8,0.8,4.30696684668984,3.69745669157609
250,3,0.1,1,3,0.8,0.8,3.58808011903978,3.14020339302395
50,6,0.1,1,3,0.8,0.8,8.41313961077927,6.74750386113706
150,6,0.1,1,3,0.8,0.8,5.05290974923566,4.14588629681131
200,6,0.1,1,3,0.8,0.8,4.07543584533276,3.44406957211702
250,6,0.1,1,3,0.8,0.8,3.9244377844696,3.49561807383662
50,9,0.1,1,3,0.8,0.8,8.37747177359894,6.75348696501359
150,9,0.1,1,3,0.8,0.8,4.79239479068855,4.02998683763587
200,9,0.1,1,3,0.8,0.8,4.38131503420948,3.66937687086022
250,9,0.1,1,3,0.8,0.8,3.87949527263714,3.35271487028702
50,3,0.01,1,5,0.8,0.8,11.0292873604905,8.99487039317255
150,3,0.01,1,5,0.8,0.8,10.3365717219094,8.29750558604365
200,3,0.01,1,5,0.8,0.8,9.99932364096964,7.98383132271145
250,3,0.01,1,5,0.8,0.8,9.68048391614358,7.69012318486753
50,6,0.01,1,5,0.8,0.8,11.029315822802,8.99782462742018
150,6,0.01,1,5,0.8,0.8,10.3351935817067,8.29438516368037
200,6,0.01,1,5,0.8,0.8,10.0061768519482,7.98803677766219
250,6,0.01,1,5,0.8,0.8,9.68474936129289,7.69178141718325
50,9,0.01,1,5,0.8,0.8,11.0375012708714,9.00303251846977
150,9,0.01,1,5,0.8,0.8,10.3387245827355,8.29435862665591
200,9,0.01,1,5,0.8,0.8,9.99779317775296,7.97106170654297
250,9,0.01,1,5,0.8,0.8,9.67342594576499,7.68525861657184
50,3,0.05,1,5,0.8,0.8,9.66466458260112,7.66060074515965
150,3,0.05,1,5,0.8,0.8,7.31010696359434,5.81019459600034
200,3,0.05,1,5,0.8,0.8,6.4707980368562,4.98901300844939
250,3,0.05,1,5,0.8,0.8,5.68674101415929,4.48996635105299
50,6,0.05,1,5,0.8,0.8,9.69065483158426,7.71273538340693
150,6,0.05,1,5,0.8,0.8,7.31711874693616,5.84667471180791
200,6,0.05,1,5,0.8,0.8,6.40742756397862,4.96496183975883
250,6,0.05,1,5,0.8,0.8,5.70229039753586,4.47861414370329
50,9,0.05,1,5,0.8,0.8,9.67821658433081,7.68526392397673
150,9,0.05,1,5,0.8,0.8,7.37972737739844,5.98385620117188
200,9,0.05,1,5,0.8,0.8,6.45723188434425,5.0263615483823
250,9,0.05,1,5,0.8,0.8,5.56427313608889,4.38913162894871
50,3,0.1,1,5,0.8,0.8,8.40762716813624,6.8285724805749
150,3,0.1,1,5,0.8,0.8,4.96156111533471,4.02577607528023
200,3,0.1,1,5,0.8,0.8,4.12236000521527,3.4928907311481
250,3,0.1,1,5,0.8,0.8,3.95608251421595,3.42084503173828
50,6,0.1,1,5,0.8,0.8,8.35248192771254,6.7381883704144
150,6,0.1,1,5,0.8,0.8,4.93473400285735,3.98143171227497
200,6,0.1,1,5,0.8,0.8,4.04947366573245,3.4165330969769
250,6,0.1,1,5,0.8,0.8,3.95266198765573,3.2818314925484
50,9,0.1,1,5,0.8,0.8,8.42930082383502,6.86465619957965
150,9,0.1,1,5,0.8,0.8,4.99863450000321,4.04032035495924
200,9,0.1,1,5,0.8,0.8,4.03556196893933,3.33233045495075
250,9,0.1,1,5,0.8,0.8,3.90012438806231,3.33925429634426
50,3,0.01,1,1,1,0.8,11.041902969745,9.00732488217561
150,3,0.01,1,1,1,0.8,10.3563785192536,8.34455971095873
200,3,0.01,1,1,1,0.8,10.0154691345289,8.04734205163044
250,3,0.01,1,1,1,0.8,9.7097137123815,7.76163217295771
50,6,0.01,1,1,1,0.8,11.0452975750104,9.01994356901749
150,6,0.01,1,1,1,0.8,10.3614001253871,8.38697317372198
200,6,0.01,1,1,1,0.8,10.0257582077108,8.08061981201172
250,6,0.01,1,1,1,0.8,9.69296251779461,7.77907529084579
50,9,0.01,1,1,1,0.8,11.0495580495526,9.0260185573412
150,9,0.01,1,1,1,0.8,10.3650927890848,8.38714732294497
200,9,0.01,1,1,1,0.8,10.0442244818874,8.10320945408033
250,9,0.01,1,1,1,0.8,9.71951983664123,7.82815750785496
50,3,0.05,1,1,1,0.8,9.73341450198154,7.76766238005265
150,3,0.05,1,1,1,0.8,7.49174419977617,5.90750752324643
200,3,0.05,1,1,1,0.8,6.5735561987733,5.09310282831607
250,3,0.05,1,1,1,0.8,5.69482248798816,4.49704344376274
50,6,0.05,1,1,1,0.8,9.70548428785621,7.8393086972444
150,6,0.05,1,1,1,0.8,7.19606840442293,5.81327388597571
200,6,0.05,1,1,1,0.8,6.19789712803094,4.89183807373047
250,6,0.05,1,1,1,0.8,5.48337243760154,4.50364685058594
50,9,0.05,1,1,1,0.8,9.71150856990942,7.81226813274881
150,9,0.05,1,1,1,0.8,7.34298969142434,5.79305300505265
200,9,0.05,1,1,1,0.8,6.15575861088503,4.90052065641984
250,9,0.05,1,1,1,0.8,5.41619729773363,4.41845238727072
50,3,0.1,1,1,1,0.8,8.42507700366156,6.73272373365319
150,3,0.1,1,1,1,0.8,5.15827944022484,4.33458444346552
200,3,0.1,1,1,1,0.8,4.11432849797042,3.45217364767323
250,3,0.1,1,1,1,0.8,3.79992610101924,3.33831820280656
50,6,0.1,1,1,1,0.8,8.3440573842086,6.74889605978261
150,6,0.1,1,1,1,0.8,5.06588167276339,4.18399678105893
200,6,0.1,1,1,1,0.8,4.2485717114293,3.6258833512016
250,6,0.1,1,1,1,0.8,3.79953083370727,3.09061299199643
50,9,0.1,1,1,1,0.8,8.30756479337943,6.70685278851053
150,9,0.1,1,1,1,0.8,5.20115440146357,4.36710125467052
200,9,0.1,1,1,1,0.8,4.33771833225506,3.64560500435207
250,9,0.1,1,1,1,0.8,4.33557480986925,3.7782914534859
50,3,0.01,1,3,1,0.8,11.0453269690312,8.99884165888247
150,3,0.01,1,3,1,0.8,10.3732705202291,8.31346793796705
200,3,0.01,1,3,1,0.8,10.0230574995418,7.98502548881199
250,3,0.01,1,3,1,0.8,9.7139684078268,7.70445516835088
50,6,0.01,1,3,1,0.8,11.0487243196648,9.00597912332286
150,6,0.01,1,3,1,0.8,10.381969709173,8.32590086563774
200,6,0.01,1,3,1,0.8,10.0273374024449,8.00025774085003
250,6,0.01,1,3,1,0.8,9.71476524044504,7.73479627526325
50,9,0.01,1,3,1,0.8,11.0555878144501,9.01064134680706
150,9,0.01,1,3,1,0.8,10.3690812275887,8.31577101997707
200,9,0.01,1,3,1,0.8,10.0334030123176,7.99593353271484
250,9,0.01,1,3,1,0.8,9.73733981879743,7.75490636410921
50,3,0.05,1,3,1,0.8,9.75376318302851,7.73997232188349
150,3,0.05,1,3,1,0.8,7.47878305869499,5.95101132600204
200,3,0.05,1,3,1,0.8,6.56533637108623,5.10783021346383
250,3,0.05,1,3,1,0.8,5.71117633573792,4.46981313954229
50,6,0.05,1,3,1,0.8,9.72936253665625,7.75272667926291
150,6,0.05,1,3,1,0.8,7.46039779874906,5.96876625392748
200,6,0.05,1,3,1,0.8,6.47253326710069,5.08111439580503
250,6,0.05,1,3,1,0.8,5.54007476184508,4.31463954759681
50,9,0.05,1,3,1,0.8,9.75541228679678,7.78211145815642
150,9,0.05,1,3,1,0.8,7.39615702932019,5.88864600140116
200,9,0.05,1,3,1,0.8,6.39312695766809,4.90839651356573
250,9,0.05,1,3,1,0.8,5.54059399251217,4.3330366715141
50,3,0.1,1,3,1,0.8,8.50861756043761,6.89662269923998
150,3,0.1,1,3,1,0.8,4.94212961269937,4.06676549496858
200,3,0.1,1,3,1,0.8,4.15039557024047,3.49597566024117
250,3,0.1,1,3,1,0.8,3.55264375350148,3.18472091011379
50,6,0.1,1,3,1,0.8,8.44687088542546,6.8637055106785
150,6,0.1,1,3,1,0.8,4.69521790043547,3.81276636538298
200,6,0.1,1,3,1,0.8,4.03467364969506,3.48549851127293
250,6,0.1,1,3,1,0.8,3.25226037069791,2.83079993206522
50,9,0.1,1,3,1,0.8,8.40755705524311,6.73982106084409
150,9,0.1,1,3,1,0.8,4.81940377376931,4.03759533426036
200,9,0.1,1,3,1,0.8,3.79437814590906,3.20193547787874
250,9,0.1,1,3,1,0.8,3.2932044883115,2.94868568752123
50,3,0.01,1,5,1,0.8,11.0329355557404,8.99113729725713
150,3,0.01,1,5,1,0.8,10.3334228377831,8.29245957084324
200,3,0.01,1,5,1,0.8,9.97996393467193,7.95923680844514
250,3,0.01,1,5,1,0.8,9.69097898121103,7.72178848930027
50,6,0.01,1,5,1,0.8,11.0284750410236,8.98994611657184
150,6,0.01,1,5,1,0.8,10.3137727553267,8.2569931693699
200,6,0.01,1,5,1,0.8,9.97064438971432,7.92196456245754
250,6,0.01,1,5,1,0.8,9.68420239694606,7.71545343813689
50,9,0.01,1,5,1,0.8,11.0316907753456,8.99433733069378
150,9,0.01,1,5,1,0.8,10.31871513917,8.26866481615149
200,9,0.01,1,5,1,0.8,9.97918552511604,7.93924215565557
250,9,0.01,1,5,1,0.8,9.69079574815305,7.72251162321671
50,3,0.05,1,5,1,0.8,9.68076433722107,7.72995360001274
150,3,0.05,1,5,1,0.8,7.34811128506325,5.84425188147503
200,3,0.05,1,5,1,0.8,6.40034598471742,4.95630214525306
250,3,0.05,1,5,1,0.8,5.6248064482421,4.37765038531759
50,6,0.05,1,5,1,0.8,9.68799445825277,7.70705048934273
150,6,0.05,1,5,1,0.8,7.28178075540478,5.78162019149117
200,6,0.05,1,5,1,0.8,6.34400990842375,4.90094425367272
250,6,0.05,1,5,1,0.8,5.63946130903711,4.42352991518767
50,9,0.05,1,5,1,0.8,9.6637843993309,7.67483984905741
150,9,0.05,1,5,1,0.8,7.38453903606397,5.86695662788723
200,9,0.05,1,5,1,0.8,6.37197702637208,4.91464001199474
250,9,0.05,1,5,1,0.8,5.59090168199477,4.29885864257812
50,3,0.1,1,5,1,0.8,8.34904636573399,6.76366325046705
150,3,0.1,1,5,1,0.8,4.81431365930119,3.94285483982252
200,3,0.1,1,5,1,0.8,4.19469047615745,3.63325699515965
250,3,0.1,1,5,1,0.8,3.86905775849488,3.38488869045092
50,6,0.1,1,5,1,0.8,8.42341680708727,6.79984349789827
150,6,0.1,1,5,1,0.8,4.79382908995408,3.87092789359715
200,6,0.1,1,5,1,0.8,4.16021025687483,3.67815631368886
250,6,0.1,1,5,1,0.8,3.53087916506037,2.8752149498981
50,9,0.1,1,5,1,0.8,8.38589548962082,6.79642453400985
150,9,0.1,1,5,1,0.8,4.71519066802939,3.80814925484035
200,9,0.1,1,5,1,0.8,4.12570304047491,3.51662047012993
250,9,0.1,1,5,1,0.8,3.93088086663822,3.4867991571841
50,3,0.01,1,1,0.6,1,11.0517539134039,9.02085478409477
150,3,0.01,1,1,0.6,1,10.3986671107106,8.38226285188094
200,3,0.01,1,1,0.6,1,10.0967157438807,8.08005457339079
250,3,0.01,1,1,0.6,1,9.80246507711893,7.79673269520635
50,6,0.01,1,1,0.6,1,11.0596967039404,9.02551733929178
150,6,0.01,1,1,0.6,1,10.3968288229049,8.37579179846722
200,6,0.01,1,1,0.6,1,10.087075531576,8.07735940684443
250,6,0.01,1,1,0.6,1,9.79247035376865,7.80300571607507
50,9,0.01,1,1,0.6,1,11.0474520854833,9.02543772821841
150,9,0.01,1,1,0.6,1,10.3887935342247,8.39134083623471
200,9,0.01,1,1,0.6,1,10.0683823782207,8.07554958177649
250,9,0.01,1,1,0.6,1,9.78446465279447,7.81482198963995
50,3,0.05,1,1,0.6,1,9.79700708638915,7.78590890635615
150,3,0.05,1,1,0.6,1,7.65229212515341,6.08974589472232
200,3,0.05,1,1,0.6,1,6.67219641951249,5.22293986444888
250,3,0.05,1,1,0.6,1,6.00645235798612,4.64044322138247
50,6,0.05,1,1,0.6,1,9.74793502727375,7.75737961478855
150,6,0.05,1,1,0.6,1,7.55089335652281,5.94976673955503
200,6,0.05,1,1,0.6,1,6.62479066009969,5.18758989417035
250,6,0.05,1,1,0.6,1,5.96522200079854,4.70805126687755
50,9,0.05,1,1,0.6,1,9.75788672905605,7.79095558498217
150,9,0.05,1,1,0.6,1,7.55264103965807,6.0541176173998
200,9,0.05,1,1,0.6,1,6.69084361137406,5.15389616593071
250,9,0.05,1,1,0.6,1,5.93955829684015,4.69844022004501
50,3,0.1,1,1,0.6,1,8.61320744136937,6.94546906844429
150,3,0.1,1,1,0.6,1,5.43195387594509,4.42737712030825
200,3,0.1,1,1,0.6,1,4.57677666593656,3.8556432309358
250,3,0.1,1,1,0.6,1,4.26197942762565,3.66443202806556
50,6,0.1,1,1,0.6,1,8.46781925374302,6.82080973749575
150,6,0.1,1,1,0.6,1,5.45184528749429,4.34717327615489
200,6,0.1,1,1,0.6,1,4.79523048042085,3.87285448157269
250,6,0.1,1,1,0.6,1,4.63648143043016,3.92260808530061
50,9,0.1,1,1,0.6,1,8.50465292429111,6.81528340215268
150,9,0.1,1,1,0.6,1,5.28553199522438,4.28592781398607
200,9,0.1,1,1,0.6,1,4.35011555026542,3.61284869650136
250,9,0.1,1,1,0.6,1,4.15327006543877,3.4491898909859
50,3,0.01,1,3,0.6,1,11.048886223555,9.01101485542629
150,3,0.01,1,3,0.6,1,10.3973539770502,8.37633481233016
200,3,0.01,1,3,0.6,1,10.0410756296419,8.01459768544073
250,3,0.01,1,3,0.6,1,9.73408755806813,7.71738500180452
50,6,0.01,1,3,0.6,1,11.0550724200845,9.02796338952106
150,6,0.01,1,3,0.6,1,10.3954706608776,8.36748206097147
200,6,0.01,1,3,0.6,1,10.0648290074634,8.03099391771399
250,6,0.01,1,3,0.6,1,9.73581472276423,7.7259985882303
50,9,0.01,1,3,0.6,1,11.0503806980139,9.01367220671281
150,9,0.01,1,3,0.6,1,10.385858217323,8.3587182086447
200,9,0.01,1,3,0.6,1,10.0545215367667,8.01942410676376
250,9,0.01,1,3,0.6,1,9.76507638910802,7.74539250912874
50,3,0.05,1,3,0.6,1,9.75197088808184,7.73597750456437
150,3,0.05,1,3,0.6,1,7.5560430925289,6.13429691480554
200,3,0.05,1,3,0.6,1,6.70168681309159,5.20665309740149
250,3,0.05,1,3,0.6,1,6.03796243577763,4.68622821310292
50,6,0.05,1,3,0.6,1,9.74371618787809,7.74604432479195
150,6,0.05,1,3,0.6,1,7.53298276751453,6.04704317839249
200,6,0.05,1,3,0.6,1,6.48244479254407,5.0240651006284
250,6,0.05,1,3,0.6,1,5.79629648067021,4.48632016389266
50,9,0.05,1,3,0.6,1,9.74155714684749,7.72860187032948
150,9,0.05,1,3,0.6,1,7.46517197092647,5.94668811300526
200,9,0.05,1,3,0.6,1,6.60091504447005,5.15482695206352
250,9,0.05,1,3,0.6,1,5.94196656196001,4.60951067053753
50,3,0.1,1,3,0.6,1,8.52838189191569,6.8814408675484
150,3,0.1,1,3,0.6,1,5.33374649212062,4.12778904127038
200,3,0.1,1,3,0.6,1,4.0741956866555,3.41937056831692
250,3,0.1,1,3,0.6,1,3.9838426668272,3.47008414890455
50,6,0.1,1,3,0.6,1,8.47008201999026,6.85706594715948
150,6,0.1,1,3,0.6,1,4.98197382518433,3.94624461298404
200,6,0.1,1,3,0.6,1,4.56320942228034,3.62204576575238
250,6,0.1,1,3,0.6,1,4.32178916461823,3.59079875116763
50,9,0.1,1,3,0.6,1,8.39465311570692,6.68604477592137
150,9,0.1,1,3,0.6,1,5.00245681945214,3.9634953374448
200,9,0.1,1,3,0.6,1,4.44024319134072,3.56854082190472
250,9,0.1,1,3,0.6,1,4.03500884141312,3.37590060026749
50,3,0.01,1,5,0.6,1,11.0399465913137,9.00163136357846
150,3,0.01,1,5,0.6,1,10.3746012642932,8.34194316034732
200,3,0.01,1,5,0.6,1,10.0463816818118,8.00519031027089
250,3,0.01,1,5,0.6,1,9.72200974688618,7.70816239066746
50,6,0.01,1,5,0.6,1,11.0472414129713,9.01041611381199
150,6,0.01,1,5,0.6,1,10.3794406780088,8.35853875201681
200,6,0.01,1,5,0.6,1,10.0346556010452,8.00756736423658
250,6,0.01,1,5,0.6,1,9.71561619820176,7.70559161642323
50,9,0.01,1,5,0.6,1,11.0481208364174,9.01731109619141
150,9,0.01,1,5,0.6,1,10.3872572229787,8.35398732060971
200,9,0.01,1,5,0.6,1,10.019346782794,7.98625382133152
250,9,0.01,1,5,0.6,1,9.723056159335,7.71728283426036
50,3,0.05,1,5,0.6,1,9.7072897139102,7.70032003651495
150,3,0.05,1,5,0.6,1,7.59875452445966,6.07615263565727
200,3,0.05,1,5,0.6,1,6.48843568057475,5.11018670123556
250,3,0.05,1,5,0.6,1,5.79070964044103,4.47309444261634
50,6,0.05,1,5,0.6,1,9.73231131623025,7.71905451235564
150,6,0.05,1,5,0.6,1,7.52683828632681,6.05164834727412
200,6,0.05,1,5,0.6,1,6.56667044988614,5.09429898469344
250,6,0.05,1,5,0.6,1,5.9275244667706,4.49387790845788
50,9,0.05,1,5,0.6,1,9.7063201182574,7.67947951607082
150,9,0.05,1,5,0.6,1,7.36909862560556,5.89390066395635
200,9,0.05,1,5,0.6,1,6.46698062015446,5.04457589854365
250,9,0.05,1,5,0.6,1,5.82357480092245,4.46183710512908
50,3,0.1,1,5,0.6,1,8.4697606438448,6.8835505609927
150,3,0.1,1,5,0.6,1,5.31010149467015,4.25001857591712
200,3,0.1,1,5,0.6,1,4.31717299923568,3.5847572658373
250,3,0.1,1,5,0.6,1,4.00192045344861,3.40641751496688
50,6,0.1,1,5,0.6,1,8.37855274742881,6.66748776643173
150,6,0.1,1,5,0.6,1,5.18752916648589,4.11396557351817
200,6,0.1,1,5,0.6,1,4.70451539200813,3.89547994862432
250,6,0.1,1,5,0.6,1,4.19436819643061,3.56455993652344
50,9,0.1,1,5,0.6,1,8.55115994005014,6.91070589811906
150,9,0.1,1,5,0.6,1,5.41628480949471,4.21117036238961
200,9,0.1,1,5,0.6,1,4.11961668131679,3.32435143512228
250,9,0.1,1,5,0.6,1,4.14353519148907,3.48646644923998
50,3,0.01,1,1,0.8,1,11.0455752779592,9.01208031695822
150,3,0.01,1,1,0.8,1,10.3831935243662,8.36361064081607
200,3,0.01,1,1,0.8,1,10.0505712395238,8.04196764075238
250,3,0.01,1,1,0.8,1,9.73003682129838,7.75228152067765
50,6,0.01,1,1,0.8,1,11.0566132380201,9.0219610463018
150,6,0.01,1,1,0.8,1,10.4019956179997,8.40511122993801
200,6,0.01,1,1,0.8,1,10.0307138118243,8.048758133598
250,6,0.01,1,1,0.8,1,9.74598358813045,7.81373496677565
50,9,0.01,1,1,0.8,1,11.049166725069,9.02320994501529
150,9,0.01,1,1,0.8,1,10.3704652692793,8.36200515083645
200,9,0.01,1,1,0.8,1,10.0402420562681,8.05685491147249
250,9,0.01,1,1,0.8,1,9.74773862016848,7.80380547564963
50,3,0.05,1,1,0.8,1,9.7752750147783,7.79565794571586
150,3,0.05,1,1,0.8,1,7.53646062685995,5.95091347072435
200,3,0.05,1,1,0.8,1,6.62293460348372,5.15719272779382
250,3,0.05,1,1,0.8,1,6.00163076500248,4.64589757504671
50,6,0.05,1,1,0.8,1,9.67336583365282,7.75439552638842
150,6,0.05,1,1,0.8,1,7.27455561656402,5.76504052203634
200,6,0.05,1,1,0.8,1,6.52038519478062,5.08363873025645
250,6,0.05,1,1,0.8,1,5.48576847696202,4.30700915792714
50,9,0.05,1,1,0.8,1,9.79086721166563,7.87122411313264
150,9,0.05,1,1,0.8,1,7.39430881981969,5.98093182107677
200,9,0.05,1,1,0.8,1,6.46609626132516,5.02277606466542
250,9,0.05,1,1,0.8,1,5.72116544454938,4.50649062446926
50,3,0.1,1,1,0.8,1,8.51406636567542,6.84623154349949
150,3,0.1,1,1,0.8,1,5.35564300100372,4.29679771091627
200,3,0.1,1,1,0.8,1,4.37540353452493,3.70112079122792
250,3,0.1,1,1,0.8,1,4.2877256688064,3.59124921715778
50,6,0.1,1,1,0.8,1,8.44737389314969,6.81706602677055
150,6,0.1,1,1,0.8,1,5.23700418632249,4.2752569447393
200,6,0.1,1,1,0.8,1,4.18249610185328,3.56197224492612
250,6,0.1,1,1,0.8,1,3.93597654625487,3.37897425112517
50,9,0.1,1,1,0.8,1,8.37654166557481,6.74314581829569
150,9,0.1,1,1,0.8,1,5.13219331916925,4.1857153851053
200,9,0.1,1,1,0.8,1,4.64294860572216,3.98630324653957
250,9,0.1,1,1,0.8,1,4.13782077938633,3.52232858409052
50,3,0.01,1,3,0.8,1,11.0465964222937,9.01364898681641
150,3,0.01,1,3,0.8,1,10.3739572969122,8.33327749501104
200,3,0.01,1,3,0.8,1,10.0164710700782,7.98541392450747
250,3,0.01,1,3,0.8,1,9.72547407624604,7.70976854407269
50,6,0.01,1,3,0.8,1,11.0420300943948,9.0077192887016
150,6,0.01,1,3,0.8,1,10.373328198522,8.34128238843835
200,6,0.01,1,3,0.8,1,10.0354360027241,8.0042376310929
250,6,0.01,1,3,0.8,1,9.71837235466036,7.72052997091542
50,9,0.01,1,3,0.8,1,11.0477334703024,9.01187399159307
150,9,0.01,1,3,0.8,1,10.3697680173515,8.34954137387483
200,9,0.01,1,3,0.8,1,10.0298942555711,7.99632793924083
250,9,0.01,1,3,0.8,1,9.71579810098986,7.71179862644361
50,3,0.05,1,3,0.8,1,9.71225703198636,7.69753995149032
150,3,0.05,1,3,0.8,1,7.48556162900698,5.94326218314793
200,3,0.05,1,3,0.8,1,6.48098579602547,5.04981264860734
250,3,0.05,1,3,0.8,1,5.83361330914043,4.52477098547894
50,6,0.05,1,3,0.8,1,9.68850442141892,7.67873780623726
150,6,0.05,1,3,0.8,1,7.35604929637875,5.85148421577785
200,6,0.05,1,3,0.8,1,6.45539221279326,5.00784965183424
